n,rep,max_comparisons,max_pointer_reads,max_pointer_substitutions,avg_comparisons,avg_pointer_reads,avg_pointer_substitutions
10000,8,19959,10000,1,5000.5,3751.38,1
10000,4,19849,10000,1,5000.24,3751.25,1
10000,15,19675,10000,1,4997.24,3749.74,1
10000,16,19657,10000,1,4994.78,3748.52,1
10000,13,19815,10000,1,4978.51,3740.38,1
10000,7,19749,10000,1,5029.62,3765.94,1
10000,17,19749,10000,1,4994.82,3748.53,1
10000,5,19837,10000,1,4979.18,3740.71,1
10000,11,19593,10000,1,4990.74,3746.5,1
10000,9,19723,10000,1,5012.96,3757.6,1
10000,18,19503,10000,1,4996.31,3749.28,1
10000,6,19541,10000,1,4999.25,3750.75,1
10000,3,19711,10000,1,5013.97,3758.11,1
10000,0,19507,10000,1,5008.59,3755.42,1
10000,2,19857,10000,1,5021.33,3761.79,1
10000,10,19691,10000,1,4994.04,3748.14,1
10000,12,19973,10000,1,4978.28,3740.27,1
10000,19,19947,10000,1,5041.56,3771.9,1
10000,1,19775,10000,1,5005.64,3753.95,1
10000,14,19721,10000,1,4978.02,3740.13,1
20000,11,39797,20000,1,10007.7,7504.99,1
20000,6,39907,20000,1,9969.76,7486.01,1
20000,14,39487,20000,1,9966.57,7484.41,1
20000,1,39811,20000,1,10003.9,7503.08,1
20000,3,39607,20000,1,9969.49,7485.87,1
20000,5,39447,20000,1,10011.6,7506.94,1
20000,13,39365,20000,1,10015.1,7508.67,1
20000,2,39649,20000,1,10023.4,7512.83,1
20000,12,39547,20000,1,9967.26,7484.76,1
20000,9,39721,20000,1,9969.51,7485.88,1
20000,10,39741,20000,1,10010.9,7506.57,1
20000,0,39871,20000,1,9990.81,7496.53,1
20000,17,39673,20000,1,9997.3,7499.77,1
20000,8,39775,20000,1,9979.64,7490.94,1
20000,4,39467,20000,1,10003.1,7502.68,1
20000,15,39679,20000,1,10012.4,7507.31,1
20000,7,39695,20000,1,9985.9,7494.08,1
20000,19,39993,20000,1,9985.88,7494.07,1
20000,18,39799,20000,1,9985.94,7494.09,1
20000,16,39607,20000,1,10016.1,7509.15,1
30000,2,59571,30000,1,14978.8,11240.5,1
30000,13,59907,30000,1,14984.1,11243.2,1
30000,8,59609,30000,1,15035.2,11268.7,1
30000,14,59645,30000,1,15039.6,11270.9,1
30000,1,59461,30000,1,14991.9,11247.1,1
30000,10,59493,30000,1,15009.7,11256,1
30000,11,59715,30000,1,15007.9,11255.1,1
30000,3,59593,30000,1,15021.6,11261.9,1
30000,4,59453,30000,1,14968.2,11235.2,1
30000,7,59745,30000,1,15030.8,11266.5,1
30000,12,59843,30000,1,15012.6,11257.4,1
30000,5,59573,30000,1,14953.5,11227.9,1
30000,9,59797,30000,1,14968.3,11235.3,1
30000,0,59523,30000,1,15023.2,11262.7,1
30000,15,59699,30000,1,15058.2,11280.2,1
30000,19,59673,30000,1,15020,11261.1,1
30000,6,59379,30000,1,15031.4,11266.8,1
30000,16,59735,30000,1,14976.4,11239.3,1
