k,time,maxflow,paths
1,0,2,1
2,0,3,2
3,0,11,4
4,0,30,12
5,0,70,28
6,0,214,59
7,0,492,119
8,1,525,104
9,3,2533,317
10,10,4075,379
11,17,9524,671
12,46,28196,1377
13,90,43856,1613
14,190,130447,3360
15,414,228428,4430
16,1262,491763,6430
